stid,stname,prid,kansoku,地点名,カナ,北緯,東経,標高,rain,wind,temp,sun,snow,etc,地域名,南緯,緯度
a1173,徳田,40,100000,徳田,トクダ,36度46.7分,140度28.9分,270m,True,False,False,False,False,False,茨城,,36度46.7分
a1245,鉾田,40,111201,鉾田,ホコタ,36度10.1分,140度31.6分,32m,True,True,True,True,False,True,茨城,,36度10.1分
a1331,常陸大宮,40,111200,常陸大宮,ヒタチオオミヤ,36度36.4分,140度19.5分,95m,True,True,True,True,False,False,茨城,,36度36.4分
a1388,門井,40,100000,門井,カドイ,36度20.0分,140度02.0分,40m,True,False,False,False,False,False,茨城,,36度20.0分
a1421,大能,40,100000,大能,オオノウ,36度44.6分,140度35.6分,395m,True,False,False,False,False,False,茨城,,36度44.6分
s47646,つくば（館野）,40,111111,つくば（館野）,ツクバ（タテノ）,36度03.4分,140度07.5分,25.2m,True,True,True,True,True,True,茨城,,36度03.4分
a1530,下館,40,111200,下館,シモダテ,36度16.9分,139度59.3分,24m,True,True,True,True,False,False,茨城,,36度16.9分
a1635,高萩,40,111000,高萩,タカハギ,36度42.4分,140度43.0分,4m,True,True,True,False,False,False,茨城,,36度42.4分
a1661,常総,40,111000,常総,ジョウソウ,36度06.8分,139度58.8分,15m,True,True,True,False,False,False,茨城,,36度06.8分
a0671,道後山,67,100000,道後山,ドウゴヤマ,35度03.4分,133度11.3分,729m,True,False,False,False,False,False,広島,,35度03.4分
a0672,安田山,67,100000,安田山,アンダヤマ,34度55.3分,132度48.9分,638m,True,False,False,False,False,False,広島,,34度55.3分
a0673,犬伏山,67,100000,犬伏山,イヌブシヤマ,34度48.3分,132度36.9分,786m,True,False,False,False,False,False,広島,,34度48.3分
a0674,三次,67,111201,三次,ミヨシ,34度48.7分,132度51.0分,159m,True,True,True,True,False,True,広島,,34度48.7分
a0675,庄原,67,111201,庄原,ショウバラ,34度51.6分,133度01.4分,300m,True,True,True,True,False,True,広島,,34度51.6分
a0676,大朝,67,111211,大朝,オオアサ,34度46.1分,132度27.8分,399m,True,True,True,True,True,True,広島,,34度46.1分
a0677,加計,67,111201,加計,カケ,34度36.6分,132度19.2分,210m,True,True,True,True,False,True,広島,,34度36.6分
a0678,海見山,67,100000,海見山,カイケンザン,34度36.4分,132度28.7分,805m,True,False,False,False,False,False,広島,,34度36.4分
a0679,上下,67,100000,上下,ジョウゲ,34度41.6分,133度07.0分,384m,True,False,False,False,False,False,広島,,34度41.6分
a0680,内黒山,67,100000,内黒山,ウチグロヤマ,34度35.8分,132度10.6分,987m,True,False,False,False,False,False,広島,,34度35.8分
a0681,世羅,67,111201,世羅,セラ,34度35.0分,133度03.0分,350m,True,True,True,True,False,True,広島,,34度35.0分
a0682,恵下谷山,67,100000,恵下谷山,エゲタニヤマ,34度29.1分,132度19.8分,790m,True,False,False,False,False,False,広島,,34度29.1分
a0683,東広島,67,111201,東広島,ヒガシヒロシマ,34度25.0分,132度42.0分,224m,True,True,True,True,False,True,広島,,34度25.0分
s47767,福山,67,111111,福山,フクヤマ,34度26.8分,133度14.8分,1.6m,True,True,True,True,True,True,広島,,34度26.8分
s47765,広島,67,111111,広島,ヒロシマ,34度23.9分,132度27.7分,3.6m,True,True,True,True,True,True,広島,,34度23.9分
a0686,竹原,67,111201,竹原,タケハラ,34度19.8分,132度58.9分,5m,True,True,True,True,False,True,広島,,34度19.8分
a0687,生口島,67,111201,生口島,イクチジマ,34度16.7分,133度07.4分,3m,True,True,True,True,False,True,広島,,34度16.7分
a0688,大竹,67,111201,大竹,オオタケ,34度13.3分,132度13.2分,1m,True,True,True,True,False,True,広島,,34度13.3分
s47766,呉,67,111111,呉,クレ,34度14.4分,132度33.0分,3.5m,True,True,True,True,True,True,広島,,34度14.4分
a0690,倉橋,67,100000,倉橋,クラハシ,34度05.5分,132度29.3分,3m,True,False,False,False,False,False,広島,,34度05.5分
a0947,高野,67,111211,高野,タカノ,35度02.0分,132度54.1分,570m,True,True,True,True,True,True,広島,,35度02.0分
a0948,東城,67,100000,東城,トウジョウ,34度53.7分,133度16.6分,310m,True,False,False,False,False,False,広島,,34度53.7分
a0949,甲田,67,100000,甲田,コウダ,34度41.7分,132度45.6分,185m,True,False,False,False,False,False,広島,,34度41.7分
a0950,三入,67,111201,三入,ミイリ,34度32.7分,132度31.8分,70m,True,True,True,True,False,True,広島,,34度32.7分
a0951,府中,67,111201,府中,フチュウ,34度33.7分,133度13.9分,70m,True,True,True,True,False,True,広島,,34度33.7分
a0952,河内,67,100000,河内,コウチ,34度28.1分,132度53.6分,90m,True,False,False,False,False,False,広島,,34度28.1分
a0953,久比,67,111100,久比,クビ,34度10.9分,132度49.8分,4m,True,True,True,True,False,False,広島,,34度10.9分
a1163,志和,67,100000,志和,シワ,34度29.9分,132度39.6分,215m,True,False,False,False,False,False,広島,,34度29.9分
a1257,王泊,67,100000,王泊,オオドマリ,34度41.9分,132度18.7分,525m,True,False,False,False,False,False,広島,,34度41.9分
a1262,八幡,67,100010,八幡,ヤワタ,34度42.5分,132度10.4分,774m,True,False,False,False,True,False,広島,,34度42.5分
a1325,油木,67,111201,油木,ユキ,34度45.8分,133度16.7分,510m,True,True,True,True,False,True,広島,,34度45.8分
a1326,廿日市津田,67,111201,廿日市津田,ハツカイチツタ,34度21.9分,132度11.4分,317m,True,True,True,True,False,True,広島,,34度21.9分
a1472,本郷,67,111000,本郷,ホンゴウ,34度26.1分,132度55.1分,331m,True,True,True,False,False,False,広島,,34度26.1分
a1575,佐伯湯来,67,100000,佐伯湯来,サエキユキ,34度29.9分,132度17.4分,206m,True,False,False,False,False,False,広島,,34度29.9分
a1579,都志見,67,100000,都志見,ツシミ,34度38.8分,132度26.6分,400m,True,False,False,False,False,False,広島,,34度38.8分
a1582,君田,67,100000,君田,キミタ,34度55.7分,132度49.8分,304m,True,False,False,False,False,False,広島,,34度55.7分
a1583,美土里,67,100000,美土里,ミドリ,34度43.3分,132度39.3分,318m,True,False,False,False,False,False,広島,,34度43.3分
a1603,安宿,67,100000,安宿,アスカ,34度34.0分,132度50.3分,363m,True,False,False,False,False,False,広島,,34度34.0分
a1606,呉市蒲刈,67,111201,呉市蒲刈,クレシカマガリ,34度09.9分,132度44.9分,48m,True,True,True,True,False,True,広島,,34度09.9分
a0653,大空山,66,100000,大空山,オオゾラヤマ,35度11.8分,133度49.2分,1040m,True,False,False,False,False,False,岡山,,35度11.8分
a0654,那岐山,66,100000,那岐山,ナギサン,35度09.5分,134度10.8分,960m,True,False,False,False,False,False,岡山,,35度09.5分
a0655,今岡,66,111211,今岡,イマオカ,35度05.9分,134度19.5分,207m,True,True,True,True,True,True,岡山,,35度05.9分
a0656,久世,66,111201,久世,クセ,35度04.1分,133度45.2分,144m,True,True,True,True,False,True,岡山,,35度04.1分
s47756,津山,66,111111,津山,ツヤマ,35度03.8分,134度00.5分,145.7m,True,True,True,True,True,True,岡山,,35度03.8分
a0658,新見,66,111201,新見,ニイミ,34度56.6分,133度31.1分,393m,True,True,True,True,False,True,岡山,,34度56.6分
a0659,天子山,66,100000,天子山,アマゴヤマ,34度59.3分,133度52.7分,646m,True,False,False,False,False,False,岡山,,34度59.3分
a0660,赤磐,66,100000,赤磐,アカイワ,34度55.1分,134度04.9分,56m,True,False,False,False,False,False,岡山,,34度55.1分
a0661,陣山,66,100000,陣山,ジンヤマ,34度49.7分,133度31.4分,529m,True,False,False,False,False,False,岡山,,34度49.7分
a0662,大平山,66,100000,大平山,オオヒラヤマ,34度53.7分,133度42.3分,685m,True,False,False,False,False,False,岡山,,34度53.7分
a0663,福渡,66,111201,福渡,フクワタリ,34度52.0分,133度54.2分,63m,True,True,True,True,False,True,岡山,,34度52.0分
a0664,和気,66,111201,和気,ワケ,34度48.9分,134度11.0分,35m,True,True,True,True,False,True,岡山,,34度48.9分
a0665,佐屋,66,100000,佐屋,サヤ,34度41.1分,133度26.7分,390m,True,False,False,False,False,False,岡山,,34度41.1分
a0666,矢掛,66,100000,矢掛,ヤカゲ,34度37.0分,133度37.1分,18m,True,False,False,False,False,False,岡山,,34度37.0分
s47768,岡山,66,111111,岡山,オカヤマ,34度41.1分,133度55.5分,5.3m,True,True,True,True,True,True,岡山,,34度41.1分
a0668,虫明,66,111201,虫明,ムシアゲ,34度40.9分,134度12.4分,10m,True,True,True,True,False,True,岡山,,34度40.9分
a0669,倉敷,66,111201,倉敷,クラシキ,34度35.4分,133度46.1分,3m,True,True,True,True,False,True,岡山,,34度35.4分
a0670,玉野,66,111201,玉野,タマノ,34度29.2分,133度57.0分,2m,True,True,True,True,False,True,岡山,,34度29.2分
a0919,笠岡,66,111201,笠岡,カサオカ,34度30.1分,133度29.7分,0m,True,True,True,True,False,True,岡山,,34度30.1分
a0929,下呰部,66,100000,下呰部,シモアザエ,34度57.9分,133度37.7分,180m,True,False,False,False,False,False,岡山,,34度57.9分
a0930,高梁,66,111201,高梁,タカハシ,34度47.5分,133度36.6分,60m,True,True,True,True,False,True,岡山,,34度47.5分
a1140,奈義,66,111201,奈義,ナギ,35度06.7分,134度10.2分,212m,True,True,True,True,False,True,岡山,,35度06.7分
a1328,上長田,66,111211,上長田,カミナガタ,35度17.8分,133度43.5分,430m,True,True,True,True,True,True,岡山,,35度17.8分
a1330,千屋,66,111211,千屋,チヤ,35度06.2分,133度26.1分,525m,True,True,True,True,True,True,岡山,,35度06.2分
a1371,恩原,66,100000,恩原,オンバラ,35度18.0分,133度59.2分,734m,True,False,False,False,False,False,岡山,,35度18.0分
a1531,日応寺,66,111000,日応寺,ニチオウジ,34度45.4分,133度51.3分,239m,True,True,True,False,False,False,岡山,,34度45.4分
a1584,富,66,100000,富,トミ,35度10.7分,133度48.3分,480m,True,False,False,False,False,False,岡山,,35度10.7分
a1585,吉備中央,66,100000,吉備中央,キビチュウオウ,34度49.0分,133度42.3分,340m,True,False,False,False,False,False,岡山,,34度49.0分
a1618,旭西,66,100000,旭西,アサヒニシ,34度57.7分,133度48.7分,230m,True,False,False,False,False,False,岡山,,34度57.7分
a0580,今津,60,111211,今津,イマヅ,35度24.7分,136度01.7分,88m,True,True,True,True,True,True,滋賀,,35度24.7分
a0581,荒川,60,100000,荒川,アラカワ,35度22.4分,135度55.6分,360m,True,False,False,False,False,False,滋賀,,35度22.4分
a0582,春照,60,100010,春照,スイジョ,35度22.8分,136度22.4分,160m,True,False,False,False,True,False,滋賀,,35度22.8分
s47761,彦根,60,111111,彦根,ヒコネ,35度16.5分,136度14.6分,87.3m,True,True,True,True,True,True,滋賀,,35度16.5分
a0584,近江八幡,60,100000,近江八幡,オウミハチマン,35度07.6分,136度05.5分,90m,True,False,False,False,False,False,滋賀,,35度07.6分
a0585,君ケ畑台地,60,100000,君ケ畑台地,キミガハタダイチ,35度11.9分,136度20.4分,402m,True,False,False,False,False,False,滋賀,,35度11.9分
a0586,大津,60,111211,大津,オオツ,34度59.5分,135度54.7分,86m,True,True,True,True,True,True,滋賀,,34度59.5分
a0587,土山,60,111201,土山,ツチヤマ,34度56.3分,136度16.7分,248m,True,True,True,True,False,True,滋賀,,34度56.3分
a0963,東近江,60,111201,東近江,ヒガシオウミ,35度03.7分,136度11.4分,128m,True,True,True,True,False,True,滋賀,,35度03.7分
a0964,信楽,60,111201,信楽,シガラキ,34度54.8分,136度04.8分,265m,True,True,True,True,False,True,滋賀,,34度54.8分
a0976,長浜,60,111201,長浜,ナガハマ,35度25.4分,136度14.5分,95m,True,True,True,True,False,True,滋賀,,35度25.4分
a1083,南小松,60,111201,南小松,ミナミコマツ,35度14.1分,135度57.4分,90m,True,True,True,True,False,True,滋賀,,35度14.1分
a1087,柳ケ瀬,60,100010,柳ケ瀬,ヤナガセ,35度34.9分,136度11.3分,220m,True,False,False,False,True,False,滋賀,,35度34.9分
a1361,霜ケ原,60,100000,霜ケ原,シモガハラ,35度11.9分,136度20.3分,420m,True,False,False,False,False,False,滋賀,,35度11.9分
a1524,米原,60,111211,米原,マイバラ,35度23.0分,136度20.6分,147m,True,True,True,True,True,True,滋賀,,35度23.0分
a1578,朽木平良,60,100000,朽木平良,クツキヘラ,35度18.5分,135度49.8分,380m,True,False,False,False,False,False,滋賀,,35度18.5分
s47751,伊吹山,60,111111,伊吹山,イブキヤマ,35度25.1分,136度24.8分,1375.8m,True,True,True,True,True,True,滋賀,,35度25.1分
a0429,剣ノ峰,49,100000,剣ノ峰,ケンノミネ,35度49.7分,138度38.4分,1735m,True,False,False,False,False,False,山梨,,35度49.7分
a0430,日向山,49,100000,日向山,ヒナタヤマ,35度47.9分,138度17.2分,1180m,True,False,False,False,False,False,山梨,,35度47.9分
a0431,大菩薩,49,100000,大菩薩,ダイボサツ,35度44.1分,138度50.2分,1684m,True,False,False,False,False,False,山梨,,35度44.1分
s47638,甲府,49,111111,甲府,コウフ,35度40.0分,138度33.2分,272.8m,True,True,True,True,True,True,山梨,,35度40.0分
a0433,勝沼,49,111200,勝沼,カツヌマ,35度39.8分,138度43.5分,394m,True,True,True,True,False,False,山梨,,35度39.8分
a0434,大月,49,111201,大月,オオツキ,35度36.5分,138度56.3分,364m,True,True,True,True,False,True,山梨,,35度36.5分
a0435,八町山,49,100000,八町山,ハッチョウヤマ,35度32.6分,138度24.7分,930m,True,False,False,False,False,False,山梨,,35度32.6分
a0436,古関,49,111200,古関,フルセキ,35度31.7分,138度36.9分,552m,True,True,True,True,False,False,山梨,,35度31.7分
s47640,河口湖,49,111111,河口湖,カワグチコ,35度30.0分,138度45.6分,859.6m,True,True,True,True,True,True,山梨,,35度30.0分
a0438,山中,49,111200,山中,ヤマナカ,35度26.2分,138度50.2分,992m,True,True,True,True,False,False,山梨,,35度26.2分
a0439,南部,49,111201,南部,ナンブ,35度17.3分,138度26.7分,141m,True,True,True,True,False,True,山梨,,35度17.3分
a1023,大泉,49,111200,大泉,オオイズミ,35度51.7分,138度23.2分,867m,True,True,True,True,False,False,山梨,,35度51.7分
a1024,韮崎,49,111200,韮崎,ニラサキ,35度41.6分,138度26.9分,341m,True,True,True,True,False,False,山梨,,35度41.6分
a1165,上野原,49,100000,上野原,ウエノハラ,35度37.2分,139度06.3分,187m,True,False,False,False,False,False,山梨,,35度37.2分
a1234,切石,49,111200,切石,キリイシ,35度28.0分,138度26.5分,226m,True,True,True,True,False,False,山梨,,35度28.0分
s47639,富士山,49,111111,富士山,フジサン,35度21.6分,138度43.6分,3775.1m,True,True,True,True,True,True,山梨,,35度21.6分
a1599,乙女湖,49,100000,乙女湖,オトメコ,35度48.4分,138度39.3分,1465m,True,False,False,False,False,False,山梨,,35度48.4分
a1640,富士川,49,100000,富士川,フジカワ,35度33.7分,138度26.9分,295m,True,False,False,False,False,False,山梨,,35度33.7分
s47626,熊谷,43,111111,熊谷,クマガヤ,36度09.0分,139度22.8分,30m,True,True,True,True,True,True,埼玉,,36度09.0分
a0359,久喜,43,111200,久喜,クキ,36度05.2分,139度38.1分,12m,True,True,True,True,False,False,埼玉,,36度05.2分
s47641,秩父,43,111111,秩父,チチブ,35度59.4分,139度04.4分,232.1m,True,True,True,True,True,True,埼玉,,35度59.4分
a0361,堂平,43,100000,堂平,ドウダイラ,36度00.3分,139度11.4分,876m,True,False,False,False,False,False,埼玉,,36度00.3分
a0362,飯能,43,100000,飯能,ハンノウ,35度50.3分,139度19.3分,84m,True,False,False,False,False,False,埼玉,,35度50.3分
a0363,さいたま,43,111211,さいたま,サイタマ,35度52.5分,139度35.2分,8m,True,True,True,True,True,True,埼玉,,35度52.5分
a0364,越谷,43,111201,越谷,コシガヤ,35度53.0分,139度45.4分,3m,True,True,True,True,False,True,埼玉,,35度53.0分
a1000,三峰,43,100000,三峰,ミツミネ,35度55.6分,138度55.4分,975m,True,False,False,False,False,False,埼玉,,35度55.6分
a1009,寄居,43,111200,寄居,ヨリイ,36度06.3分,139度11.0分,128m,True,True,True,True,False,False,埼玉,,36度06.3分
a1069,鴻巣,43,100000,鴻巣,コウノス,36度03.9分,139度31.3分,15m,True,False,False,False,False,False,埼玉,,36度03.9分
a1070,所沢,43,111200,所沢,トコロザワ,35度46.4分,139度24.8分,119m,True,True,True,True,False,False,埼玉,,35度46.4分
a1159,浦山,43,100000,浦山,ウラヤマ,35度55.2分,139度04.2分,400m,True,False,False,False,False,False,埼玉,,35度55.2分
a1182,上吉田,43,100000,上吉田,カミヨシダ,36度03.2分,138度58.8分,275m,True,False,False,False,False,False,埼玉,,36度03.2分
a1232,鳩山,43,111200,鳩山,ハトヤマ,35度59.1分,139度20.1分,44m,True,True,True,True,False,False,埼玉,,35度59.1分
